Player,Team,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Mitchell Steiner,Los Angeles Aviators,10,6,0.6,7,0.7,6,0.6,10,1.0,94,9.4,94.0,168,16.8,682,68,515,52
Garrett Santi,Los Angeles Aviators,3,3,1.0,1,0.33,1,0.33,3,1.0,8,2.67,80.0,45,15.0,108,36,25,8
Matt Theologidy,Los Angeles Aviators,2,0,0.0,3,1.5,0,0.0,2,1.0,38,19.0,97.4,27,13.5,80,40,185,93
Jake Baumer,Los Angeles Aviators,4,1,0.25,1,0.25,2,0.5,3,0.75,8,2.0,88.9,30,7.5,87,22,63,16
Sam Plasman,Los Angeles Aviators,6,3,0.5,0,0.0,2,0.33,4,0.67,10,1.67,90.9,61,10.17,224,37,60,10
Nate Ransom,Los Angeles Aviators,9,5,0.56,5,0.56,6,0.67,5,0.56,81,9.0,89.0,140,15.56,247,27,402,45
Collin Gall,Los Angeles Aviators,10,4,0.4,13,1.3,1,0.1,4,0.4,244,24.4,94.6,200,20.0,29,3,1666,167
Andrew Padula,Los Angeles Aviators,10,5,0.5,0,0.0,5,0.5,3,0.3,87,8.7,93.5,177,17.7,331,33,224,22
Ian Ladner,Los Angeles Aviators,7,3,0.43,0,0.0,0,0.0,2,0.29,32,4.57,97.0,40,5.71,91,13,153,22
Eddie Finley,Los Angeles Aviators,7,0,0.0,0,0.0,3,0.43,2,0.29,4,0.57,80.0,43,6.14,56,8,4,1
Ricky Kirkpatrick,Los Angeles Aviators,7,1,0.14,0,0.0,2,0.29,2,0.29,4,0.57,100.0,34,4.86,57,8,-8,-1
Kevin Goldberg,Los Angeles Aviators,6,0,0.0,1,0.17,1,0.17,1,0.17,28,4.67,100.0,49,8.17,113,19,171,29
Brandon Van Deusen,Los Angeles Aviators,8,6,0.75,12,1.5,1,0.13,1,0.13,144,18.0,90.0,118,14.75,884,111,845,106
Xavier Charles,Los Angeles Aviators,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,26,5.2,15,3,0,0
Nate Kirchhofer,Los Angeles Aviators,2,0,0.0,1,0.5,0,0.0,0,0.0,8,4.0,88.9,17,8.5,-23,-12,146,73
Walter Kasprzycki,Los Angeles Aviators,3,0,0.0,2,0.67,1,0.33,0,0.0,9,3.0,81.8,52,17.33,190,63,61,20
Robby Odum,Los Angeles Aviators,3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.67,100.0,13,4.33,8,3,9,3
Tim Predmore,Los Angeles Aviators,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0,0,0
Jake Coleman,Los Angeles Aviators,3,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,100.0,18,6.0,49,16,2,1
Kyle Johnson,Los Angeles Aviators,9,1,0.11,0,0.0,0,0.0,-1,-0.11,11,1.22,91.7,86,9.56,171,19,39,4
Kyle Conniff,Los Angeles Aviators,4,0,0.0,0,0.0,0,0.0,-1,-0.25,2,0.5,100.0,22,5.5,3,1,32,8
Tim Predmore,Los Angeles Aviators,3,0,0.0,0,0.0,0,0.0,-1,-0.33,1,0.33,100.0,8,2.67,20,7,5,2
Sam Fontaine,Los Angeles Aviators,10,8,0.8,20,2.0,2,0.2,-4,-0.4,329,32.9,91.4,191,19.1,1248,125,2258,226
Zubair Abdulla,Los Angeles Aviators,4,0,0.0,1,0.25,0,0.0,-2,-0.5,45,11.25,93.8,38,9.5,9,2,219,55
Kegan Carroll,Los Angeles Aviators,2,0,0.0,0,0.0,0,0.0,-2,-1.0,0,0.0,0.0,4,2.0,0,0,0,0
Tanner Halkyard,Boston Glory,8,28,3.5,22,2.75,11,1.38,47,5.88,122,15.25,93.1,181,22.63,2216,277,844,106
Topher Davis,Boston Glory,3,11,3.67,8,2.67,1,0.33,17,5.67,33,11.0,97.1,57,19.0,602,201,374,125
Benjamin Sadok,Boston Glory,9,24,2.67,33,3.67,1,0.11,35,3.89,409,45.44,94.9,208,23.11,2206,245,3072,341
Nick Thompson,Boston Glory,6,19,3.17,3,0.5,2,0.33,21,3.5,68,11.33,97.1,110,18.33,970,162,379,63
Gustav Haflin,Boston Glory,8,13,1.63,7,0.88,9,1.13,27,3.38,42,5.25,97.7,156,19.5,650,81,259,32
Orion Cable,Boston Glory,4,9,2.25,7,1.75,3,0.75,13,3.25,45,11.25,91.8,88,22.0,908,227,451,113
Chris Bartoli,Boston Glory,7,14,2.0,2,0.29,8,1.14,21,3.0,14,2.0,87.5,124,17.71,577,82,69,10
Tannor Johnson,Boston Glory,3,8,2.67,7,2.33,1,0.33,9,3.0,79,26.33,92.9,64,21.33,852,284,573,191
Josh Markette,Boston Glory,2,4,2.0,4,2.0,0,0.0,6,3.0,43,21.5,97.7,33,16.5,236,118,229,115
Henry Babcock,Boston Glory,8,9,1.13,22,2.75,2,0.25,21,2.63,268,33.5,95.7,170,21.25,1086,136,1982,248
Ray Tetreault,Boston Glory,2,2,1.0,2,1.0,2,1.0,5,2.5,13,6.5,100.0,28,14.0,235,118,90,45
Brendan McCann,Boston Glory,6,5,0.83,10,1.67,6,1.0,15,2.5,88,14.67,93.6,129,21.5,465,78,613,102
Willie Stewart,Boston Glory,9,10,1.11,15,1.67,4,0.44,20,2.22,175,19.44,95.1,202,22.44,995,111,1344,149
Cam Wariner,Boston Glory,1,0,0.0,1,1.0,1,1.0,2,2.0,5,5.0,100.0,16,16.0,24,24,16,16
Nick Patel,Boston Glory,1,2,2.0,1,1.0,1,1.0,2,2.0,11,11.0,84.6,22,22.0,98,98,107,107
Cole Davis-Brand,Boston Glory,3,2,0.67,7,2.33,1,0.33,6,2.0,46,15.33,92.0,50,16.67,315,105,419,140
Ian Engler,Boston Glory,4,3,0.75,8,2.0,1,0.25,7,1.75,161,40.25,97.0,83,20.75,698,175,1292,323
Ryan Turner,Boston Glory,3,4,1.33,3,1.0,0,0.0,5,1.67,20,6.67,95.2,48,16.0,231,77,49,16
Dean Bullock,Boston Glory,9,5,0.56,0,0.0,11,1.22,14,1.56,24,2.67,92.3,146,16.22,487,54,112,12
Braden Eberhard,Boston Glory,5,6,1.2,3,0.6,2,0.4,7,1.4,59,11.8,96.7,92,18.4,191,38,404,81
Eugene L'Heureux,Boston Glory,8,3,0.38,6,0.75,4,0.5,11,1.38,35,4.38,94.6,106,13.25,315,39,413,52
Jake Taylor,Boston Glory,6,5,0.83,5,0.83,2,0.33,7,1.17,116,19.33,95.9,81,13.5,186,31,975,163
Ryan Woodhouse,Boston Glory,8,1,0.13,1,0.13,8,1.0,9,1.13,11,1.38,91.7,97,12.13,165,21,62,8
Davis Whitehead,Boston Glory,1,2,2.0,0,0.0,0,0.0,1,1.0,20,20.0,95.2,18,18.0,44,44,47,47
Brian Wyer,Boston Glory,1,0,0.0,0,0.0,2,2.0,1,1.0,4,4.0,100.0,14,14.0,39,39,3,3
Ivan Tran,Boston Glory,7,3,0.43,2,0.29,1,0.14,6,0.86,16,2.29,100.0,98,14.0,192,27,56,8
Cole Moore,Boston Glory,5,1,0.2,8,1.6,1,0.2,4,0.8,36,7.2,87.8,81,16.2,432,86,275,55
Pat Barron,Boston Glory,4,2,0.5,1,0.25,1,0.25,3,0.75,18,4.5,100.0,59,14.75,142,36,61,15
Jonah Kurman-Faber,Boston Glory,8,4,0.5,6,0.75,1,0.13,5,0.63,82,10.25,93.2,126,15.75,334,42,529,66
Maxwell Rick,Boston Glory,5,1,0.2,4,0.8,1,0.2,3,0.6,26,5.2,89.7,55,11.0,3,1,130,26
Ethan Fortin,Boston Glory,5,2,0.4,2,0.4,3,0.6,3,0.6,32,6.4,88.9,81,16.2,178,36,147,29
Ilya Yudkovich,Boston Glory,8,3,0.38,8,1.0,2,0.25,4,0.5,103,12.88,94.5,150,18.75,174,22,674,84
Michael Dillard,Boston Glory,1,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,100.0,9,9.0,-5,-5,17,17
Noah Backer,Boston Glory,1,1,1.0,0,0.0,1,1.0,0,0.0,14,14.0,87.5,14,14.0,29,29,137,137
Wyatt Kellman,Boston Glory,2,1,0.5,0,0.0,0,0.0,0,0.0,5,2.5,83.3,31,15.5,-2,-1,40,20
Alex Donadio,Boston Glory,5,1,0.2,0,0.0,1,0.2,0,0.0,16,3.2,88.9,70,14.0,86,17,129,26
Mike Miller,Boston Glory,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0,0,0
Kuochuan Ponzio,Boston Glory,2,0,0.0,0,0.0,0,0.0,-1,-0.5,4,2.0,80.0,25,12.5,23,12,10,5
Jay Talerman,Boston Glory,1,0,0.0,0,0.0,0,0.0,-1,-1.0,1,1.0,100.0,2,2.0,1,1,-5,-5
Spencer Lofink,Seattle Cascades,3,5,1.67,6,2.0,1,0.33,8,2.67,32,10.67,91.4,51,17.0,241,80,263,88
Brad Houser,Seattle Cascades,7,15,2.14,12,1.71,3,0.43,18,2.57,112,16.0,92.6,136,19.43,1567,224,1034,148
Martin Le,Seattle Cascades,7,12,1.71,5,0.71,4,0.57,18,2.57,70,10.0,98.6,79,11.29,642,92,244,35
Tarik Akyuz,Seattle Cascades,9,14,1.56,11,1.22,6,0.67,23,2.56,83,9.22,92.2,145,16.11,1256,140,487,54
Garrett Martin,Seattle Cascades,10,3,0.3,20,2.0,11,1.1,23,2.3,118,11.8,92.9,184,18.4,417,42,1244,124
Jack Brown,Seattle Cascades,12,21,1.75,10,0.83,9,0.75,24,2.0,145,12.08,94.8,212,17.67,2053,171,430,36
Jake Steen,Seattle Cascades,7,20,2.86,2,0.29,1,0.14,14,2.0,58,8.29,93.5,137,19.57,1415,202,250,36
Nick Mahan,Seattle Cascades,11,5,0.45,5,0.45,11,1.0,19,1.73,39,3.55,100.0,162,14.73,601,55,343,31
Dominic Jacobs,Seattle Cascades,11,11,1.0,1,0.09,8,0.73,17,1.55,20,1.82,95.2,147,13.36,446,41,172,16
Austin Barden,Seattle Cascades,8,14,1.75,4,0.5,3,0.38,12,1.5,47,5.88,87.0,123,15.38,969,121,304,38
Manuel Eckert,Seattle Cascades,11,10,0.91,36,3.27,5,0.45,15,1.36,558,50.73,94.6,246,22.36,1559,142,3402,309
Shane Worthington,Seattle Cascades,12,11,0.92,8,0.67,19,1.58,16,1.33,82,6.83,82.0,206,17.17,1128,94,864,72
Tony Venneri,Seattle Cascades,3,1,0.33,0,0.0,5,1.67,4,1.33,25,8.33,92.6,50,16.67,98,33,172,57
Aidan Lopez-Escarez,Seattle Cascades,10,10,1.0,5,0.5,10,1.0,13,1.3,32,3.2,74.4,129,12.9,725,73,393,39
Brian Roach,Seattle Cascades,6,4,0.67,5,0.83,2,0.33,7,1.17,25,4.17,89.3,82,13.67,294,49,290,48
Chris Bubernak,Seattle Cascades,7,7,1.0,0,0.0,4,0.57,8,1.14,9,1.29,81.8,93,13.29,273,39,57,8
Kenny Lane III,Seattle Cascades,9,6,0.67,9,1.0,2,0.22,10,1.11,115,12.78,96.6,128,14.22,523,58,721,80
David Zhou,Seattle Cascades,6,4,0.67,3,0.5,1,0.17,6,1.0,21,3.5,95.5,76,12.67,162,27,227,38
Adam Simon,Seattle Cascades,6,3,0.5,11,1.83,2,0.33,6,1.0,134,22.33,93.1,93,15.5,472,79,990,165
Ben Snell,Seattle Cascades,2,4,2.0,6,3.0,0,0.0,2,1.0,75,37.5,92.6,43,21.5,365,183,736,368
Michael Brisbois,Seattle Cascades,12,8,0.67,8,0.67,2,0.17,10,0.83,68,5.67,90.7,167,13.92,918,77,218,18
Mark Burton,Seattle Cascades,8,11,1.38,16,2.0,1,0.13,6,0.75,235,29.38,91.8,145,18.13,1013,127,1502,188
Marc Munoz,Seattle Cascades,11,13,1.18,15,1.36,4,0.36,8,0.73,158,14.36,87.3,166,15.09,845,77,1336,121
Leander Ramirez,Seattle Cascades,7,3,0.43,1,0.14,3,0.43,4,0.57,33,4.71,91.7,83,11.86,283,40,109,16
Jeff Zhao,Seattle Cascades,6,0,0.0,5,0.83,2,0.33,3,0.5,68,11.33,95.8,83,13.83,92,15,551,92
Dennis Casio,Seattle Cascades,12,4,0.33,15,1.25,0,0.0,4,0.33,332,27.67,95.7,216,18.0,-66,-6,1752,146
Tommy Lin,Seattle Cascades,10,2,0.2,2,0.2,1,0.1,1,0.1,46,4.6,93.9,128,12.8,84,8,250,25
Ryan Sturm,Seattle Cascades,2,0,0.0,0,0.0,0,0.0,0,0.0,7,3.5,100.0,24,12.0,52,26,-11,-6
Cameron Baker,Seattle Cascades,1,0,0.0,1,1.0,0,0.0,0,0.0,4,4.0,80.0,9,9.0,20,20,20,20
Peter Johnson,Seattle Cascades,2,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0.0,21,10.5,11,6,0,0
Zack Smith,Seattle Cascades,6,1,0.17,0,0.0,0,0.0,-4,-0.67,25,4.17,83.3,74,12.33,60,10,132,22
Otis Williams,Seattle Cascades,2,0,0.0,1,0.5,1,0.5,-2,-1.0,14,7.0,82.4,16,8.0,75,38,109,55
Dante Lopez-Escarez,Seattle Cascades,2,1,0.5,0,0.0,1,0.5,-5,-2.5,9,4.5,56.3,21,10.5,87,44,43,22
Greg Martin,Philadelphia Phoenix,11,46,4.18,12,1.09,5,0.45,52,4.73,152,13.82,96.2,215,19.55,2796,254,269,24
Casey Thornton,Philadelphia Phoenix,1,2,2.0,1,1.0,0,0.0,3,3.0,33,33.0,100.0,19,19.0,148,148,95,95
Sean Mott,Philadelphia Phoenix,11,18,1.64,32,2.91,3,0.27,30,2.73,367,33.36,94.3,239,21.73,2052,187,2612,237
Mike Arcata,Philadelphia Phoenix,11,11,1.0,33,3.0,3,0.27,22,2.0,205,18.64,89.9,195,17.73,1848,168,1950,177
Brandon Pastor,Philadelphia Phoenix,9,12,1.33,3,0.33,2,0.22,16,1.78,47,5.22,97.9,131,14.56,779,87,148,16
James Pollard,Philadelphia Phoenix,9,6,0.67,8,0.89,8,0.89,14,1.56,54,6.0,87.1,128,14.22,600,67,642,71
Colin Masino,Philadelphia Phoenix,10,2,0.2,4,0.4,14,1.4,15,1.5,39,3.9,88.6,156,15.6,344,34,180,18
Marc Sands,Philadelphia Phoenix,4,6,1.5,6,1.5,2,0.5,6,1.5,74,18.5,90.2,70,17.5,621,155,486,122
Eric Witmer,Philadelphia Phoenix,11,9,0.82,8,0.73,9,0.82,15,1.36,72,6.55,92.3,189,17.18,784,71,709,64
Paul Owens,Philadelphia Phoenix,11,9,0.82,11,1.0,5,0.45,15,1.36,139,12.64,94.6,187,17.0,646,59,1121,102
Alex Thorne,Philadelphia Phoenix,6,6,1.0,12,2.0,0,0.0,8,1.33,222,37.0,95.7,112,18.67,668,111,1489,248
Nate Little,Philadelphia Phoenix,10,9,0.9,2,0.2,8,0.8,13,1.3,14,1.4,82.4,122,12.2,432,43,104,10
Matthew Glazer,Philadelphia Phoenix,7,12,1.71,6,0.86,1,0.14,9,1.29,92,13.14,94.8,110,15.71,1032,147,412,59
Brandon Lamberty,Philadelphia Phoenix,1,0,0.0,1,1.0,2,2.0,1,1.0,8,8.0,80.0,14,14.0,5,5,26,26
Nicholas DiGiorgio,Philadelphia Phoenix,10,11,1.1,4,0.4,3,0.3,9,0.9,51,5.1,89.5,130,13.0,517,52,279,28
Scott Heyman,Philadelphia Phoenix,11,9,0.82,7,0.64,4,0.36,9,0.82,81,7.36,91.0,173,15.73,942,86,510,46
Matt Hanna,Philadelphia Phoenix,8,8,1.0,3,0.38,0,0.0,6,0.75,68,8.5,93.2,117,14.63,1088,136,160,20
Dustin Damiano,Philadelphia Phoenix,9,2,0.22,18,2.0,0,0.0,6,0.67,399,44.33,96.6,171,19.0,281,31,3252,361
Jake Butrica,Philadelphia Phoenix,9,5,0.56,8,0.89,3,0.33,6,0.67,98,10.89,90.7,109,12.11,260,29,593,66
Matt Esser,Philadelphia Phoenix,8,3,0.38,2,0.25,2,0.25,5,0.63,42,5.25,97.7,95,11.88,195,24,217,27
Eric Nardelli,Philadelphia Phoenix,11,7,0.64,5,0.45,6,0.55,4,0.36,127,11.55,90.7,181,16.45,322,29,825,75
Allan Michel,Philadelphia Phoenix,11,0,0.0,2,0.18,4,0.36,3,0.27,41,3.73,97.6,126,11.45,391,36,84,8
Max Charles,Philadelphia Phoenix,7,3,0.43,8,1.14,0,0.0,1,0.14,126,18.0,92.6,104,14.86,588,84,855,122
Matthew Ballman,Philadelphia Phoenix,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,100.0,11,11.0,20,20,11,11
Jimi O'Connell,Philadelphia Phoenix,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,100.0,19,9.5,-3,-2,23,12
Ian Dietrich,Philadelphia Phoenix,6,0,0.0,1,0.17,2,0.33,-1,-0.17,28,4.67,87.5,76,12.67,137,23,107,18
Austin Lillis,Philadelphia Phoenix,4,0,0.0,1,0.25,0,0.0,-2,-0.5,33,8.25,91.7,48,12.0,68,17,204,51
Mike Campanella,Philadelphia Phoenix,2,0,0.0,0,0.0,0,0.0,-1,-0.5,1,0.5,50.0,16,8.0,24,12,-1,-1
Matt Ellis,Philadelphia Phoenix,5,1,0.2,0,0.0,1,0.2,-3,-0.6,15,3.0,75.0,37,7.4,15,3,108,22
Connor Boyle,Philadelphia Phoenix,2,1,0.5,0,0.0,0,0.0,-2,-1.0,36,18.0,92.3,25,12.5,70,35,238,119
Greg Mohler,Philadelphia Phoenix,1,0,0.0,0,0.0,0,0.0,-1,-1.0,2,2.0,100.0,4,4.0,21,21,1,1
Andrew Seibert,Philadelphia Phoenix,1,0,0.0,0,0.0,1,1.0,-1,-1.0,0,0.0,0.0,10,10.0,10,10,0,0
Cameron Brock,Indianapolis AlleyCats,4,12,3.0,10,2.5,1,0.25,15,3.75,117,29.25,94.4,101,25.25,1154,289,702,176
Levi Jacobs,Indianapolis AlleyCats,11,29,2.64,30,2.73,4,0.36,41,3.73,213,19.36,91.8,238,21.64,3012,274,1886,171
Xavier Payne,Indianapolis AlleyCats,11,14,1.27,25,2.27,15,1.36,37,3.36,560,50.91,97.4,295,26.82,132,12,3256,296
Rick Gross,Indianapolis AlleyCats,10,17,1.7,32,3.2,5,0.5,33,3.3,279,27.9,93.9,239,23.9,2023,202,2035,204
Alex Mcclure,Indianapolis AlleyCats,3,2,0.67,1,0.33,6,2.0,9,3.0,7,2.33,100.0,37,12.33,149,50,22,7
Corey Hardesty,Indianapolis AlleyCats,7,13,1.86,3,0.43,3,0.43,19,2.71,37,5.29,100.0,110,15.71,692,99,257,37
Travis Carpenter,Indianapolis AlleyCats,10,15,1.5,31,3.1,2,0.2,27,2.7,482,48.2,96.0,240,24.0,1660,166,3438,344
Cody Curran,Indianapolis AlleyCats,12,14,1.17,8,0.67,7,0.58,24,2.0,70,5.83,94.6,169,14.08,872,73,300,25
Conner Henderson,Indianapolis AlleyCats,9,10,1.11,13,1.44,5,0.56,17,1.89,187,20.78,96.4,147,16.33,818,91,1234,137
Joshua Venegas,Indianapolis AlleyCats,11,7,0.64,1,0.09,14,1.27,20,1.82,12,1.09,92.3,136,12.36,196,18,77,7
Jacob Fella,Indianapolis AlleyCats,7,6,0.86,2,0.29,11,1.57,12,1.71,29,4.14,82.9,135,19.29,531,76,63,9
Kyle Romard,Indianapolis AlleyCats,11,20,1.82,7,0.64,2,0.18,17,1.55,165,15.0,95.4,233,21.18,2162,197,796,72
Chris Walsh,Indianapolis AlleyCats,9,14,1.56,13,1.44,3,0.33,12,1.33,254,28.22,94.1,164,18.22,1080,120,1972,219
Trey Dynes,Indianapolis AlleyCats,12,19,1.58,7,0.58,4,0.33,15,1.25,128,10.67,92.1,213,17.75,1656,138,425,35
Danny Khoe,Indianapolis AlleyCats,4,1,0.25,2,0.5,2,0.5,5,1.25,12,3.0,100.0,44,11.0,103,26,68,17
Lucas Coniaris,Indianapolis AlleyCats,8,13,1.63,7,0.88,2,0.25,9,1.13,113,14.13,91.9,155,19.38,1265,158,282,35
Nicholas Betsch,Indianapolis AlleyCats,3,1,0.33,1,0.33,2,0.67,3,1.0,9,3.0,90.0,21,7.0,84,28,75,25
Mason Zetsch,Indianapolis AlleyCats,12,7,0.58,5,0.42,5,0.42,11,0.92,33,2.75,84.6,155,12.92,557,46,246,21
Michael Finke,Indianapolis AlleyCats,3,2,0.67,0,0.0,1,0.33,2,0.67,13,4.33,100.0,30,10.0,99,33,-2,-1
Jeffery Schubert,Indianapolis AlleyCats,3,1,0.33,1,0.33,1,0.33,2,0.67,7,2.33,100.0,19,6.33,37,12,33,11
Nick Hutton,Indianapolis AlleyCats,11,3,0.27,8,0.73,8,0.73,6,0.55,53,4.82,82.8,160,14.55,253,23,718,65
Nick Phillips,Indianapolis AlleyCats,12,4,0.33,2,0.17,1,0.08,6,0.5,8,0.67,88.9,120,10.0,212,18,28,2
Eli Mock,Indianapolis AlleyCats,5,2,0.4,0,0.0,1,0.2,2,0.4,4,0.8,80.0,40,8.0,70,14,7,1
Michael Ames,Indianapolis AlleyCats,10,4,0.4,5,0.5,2,0.2,4,0.4,63,6.3,94.0,119,11.9,198,20,471,47
Carter Rae,Indianapolis AlleyCats,11,1,0.09,16,1.45,4,0.36,4,0.36,105,9.55,86.8,136,12.36,226,21,983,89
Chris Ginet,Indianapolis AlleyCats,10,2,0.2,3,0.3,0,0.0,3,0.3,43,4.3,95.6,110,11.0,53,5,228,23
Alex Hamilton,Indianapolis AlleyCats,8,1,0.13,0,0.0,3,0.38,2,0.25,4,0.5,80.0,84,10.5,128,16,-13,-2
Kevin Deangelis,Indianapolis AlleyCats,6,1,0.17,1,0.17,3,0.5,1,0.17,7,1.17,63.6,60,10.0,84,14,87,15
Dan Cunningham,Indianapolis AlleyCats,5,0,0.0,1,0.2,0,0.0,0,0.0,10,2.0,90.9,51,10.2,77,15,43,9
Karl Kingma,Indianapolis AlleyCats,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,5.0,8,4,0,0
Nick Boucher,Ottawa Outlaws,3,6,2.0,16,5.33,4,1.33,17,5.67,135,45.0,93.8,68,22.67,653,218,1475,492
Geoff Bevan,Ottawa Outlaws,3,7,2.33,13,4.33,2,0.67,15,5.0,102,34.0,95.3,63,21.0,322,107,978,326
Jeremy Hill,Ottawa Outlaws,5,18,3.6,9,1.8,3,0.6,21,4.2,67,13.4,88.2,111,22.2,1202,240,589,118
Mike Lee,Ottawa Outlaws,3,3,1.0,13,4.33,1,0.33,12,4.0,50,16.67,90.9,53,17.67,427,142,513,171
Paul Renaud,Ottawa Outlaws,3,7,2.33,4,1.33,3,1.0,12,4.0,44,14.67,97.8,51,17.0,660,220,229,76
Alec Arsenault,Ottawa Outlaws,4,15,3.75,7,1.75,2,0.5,15,3.75,70,17.5,93.3,82,20.5,1038,260,536,134
David Colic,Ottawa Outlaws,5,14,2.8,5,1.0,5,1.0,18,3.6,35,7.0,85.4,91,18.2,1158,232,238,48
Andrew Ouchterlony,Ottawa Outlaws,2,3,1.5,1,0.5,2,1.0,6,3.0,10,5.0,100.0,30,15.0,333,167,43,22
Ryan Poloz,Ottawa Outlaws,5,5,1.0,9,1.8,0,0.0,11,2.2,115,23.0,97.5,87,17.4,410,82,904,181
Carson Turner,Ottawa Outlaws,5,4,0.8,4,0.8,10,2.0,11,2.2,43,8.6,87.8,105,21.0,300,60,411,82
Simon Walker,Ottawa Outlaws,1,0,0.0,1,1.0,1,1.0,2,2.0,5,5.0,100.0,12,12.0,23,23,22,22
Brandon Adibe,Ottawa Outlaws,5,4,0.8,3,0.6,2,0.4,7,1.4,6,1.2,100.0,83,16.6,314,63,6,1
Braedan Robinson,Ottawa Outlaws,3,1,0.33,1,0.33,2,0.67,4,1.33,6,2.0,100.0,35,11.67,99,33,30,10
Curtis Campbell,Ottawa Outlaws,4,1,0.25,0,0.0,4,1.0,4,1.0,3,0.75,75.0,43,10.75,80,20,47,12
Jon Hallett,Ottawa Outlaws,3,2,0.67,1,0.33,1,0.33,3,1.0,5,1.67,83.3,36,12.0,93,31,-10,-3
Rhys Toogood,Ottawa Outlaws,4,2,0.5,3,0.75,1,0.25,3,0.75,51,12.75,96.2,59,14.75,73,18,344,86
Dan Benvenuti,Ottawa Outlaws,3,2,0.67,1,0.33,0,0.0,2,0.67,8,2.67,100.0,46,15.33,221,74,27,9
Erich Phang-Lynn,Ottawa Outlaws,3,0,0.0,1,0.33,1,0.33,2,0.67,5,1.67,100.0,38,12.67,21,7,56,19
Kyle Cantal,Ottawa Outlaws,5,1,0.2,0,0.0,3,0.6,3,0.6,12,2.4,92.3,72,14.4,61,12,43,9
Jake Lochhead,Ottawa Outlaws,2,0,0.0,3,1.5,0,0.0,1,0.5,18,9.0,90.0,30,15.0,59,30,311,156
Matt O'Brien,Ottawa Outlaws,5,5,1.0,0,0.0,0,0.0,2,0.4,26,5.2,96.3,96,19.2,303,61,78,16
Greg Ellis,Ottawa Outlaws,4,4,1.0,9,2.25,2,0.5,0,0.0,118,29.5,90.1,90,22.5,358,90,1177,294
Bryce Ring,Ottawa Outlaws,3,0,0.0,0,0.0,0,0.0,0,0.0,10,3.33,100.0,37,12.33,18,6,17,6
Erik Hunter,Ottawa Outlaws,2,0,0.0,2,1.0,0,0.0,0,0.0,8,4.0,80.0,27,13.5,62,31,125,63
Ian Wallace,Ottawa Outlaws,1,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,80.0,13,13.0,72,72,23,23
Desmond Staples,Ottawa Outlaws,3,1,0.33,1,0.33,0,0.0,0,0.0,9,3.0,90.0,32,10.67,22,7,103,34
Jonah Munoz,Ottawa Outlaws,4,3,0.75,0,0.0,0,0.0,-1,-0.25,28,7.0,87.5,66,16.5,243,61,206,52
Cameron Kennedy,Ottawa Outlaws,2,0,0.0,0,0.0,0,0.0,-1,-0.5,0,0.0,0.0,20,10.0,9,5,0,0
Kyle Hunter,Ottawa Outlaws,2,0,0.0,1,0.5,0,0.0,-1,-0.5,7,3.5,77.8,22,11.0,19,10,67,34
Thomas Stanton,Ottawa Outlaws,2,0,0.0,0,0.0,1,0.5,-2,-1.0,2,1.0,40.0,24,12.0,20,10,14,7
Alex Cameron,Ottawa Outlaws,1,0,0.0,0,0.0,0,0.0,-1,-1.0,4,4.0,80.0,16,16.0,-22,-22,25,25
Unmil Patel,Tampa Bay Cannons,9,19,2.11,10,1.11,6,0.67,33,3.67,66,7.33,97.1,175,19.44,1497,166,449,50
John Wodach,Tampa Bay Cannons,1,3,3.0,2,2.0,1,1.0,3,3.0,22,22.0,95.7,29,29.0,198,198,111,111
Eric Sjostrom,Tampa Bay Cannons,5,9,1.8,12,2.4,2,0.4,14,2.8,171,34.2,96.1,105,21.0,396,79,1520,304
Matt Bode,Tampa Bay Cannons,5,7,1.4,4,0.8,4,0.8,12,2.4,62,12.4,96.9,91,18.2,529,106,374,75
Ryan Chard,Tampa Bay Cannons,10,18,1.8,3,0.3,13,1.3,23,2.3,84,8.4,91.3,202,20.2,1270,127,292,29
Andrew Roney,Tampa Bay Cannons,7,12,1.71,28,4.0,9,1.29,15,2.14,306,43.71,90.3,165,23.57,1115,159,2598,371
Tanner Repasky,Tampa Bay Cannons,1,0,0.0,3,3.0,0,0.0,2,2.0,12,12.0,100.0,18,18.0,81,81,67,67
Sean Plunkett,Tampa Bay Cannons,10,13,1.3,4,0.4,9,0.9,19,1.9,86,8.6,93.5,199,19.9,984,98,478,48
Andrew Cohen,Tampa Bay Cannons,7,7,1.0,6,0.86,1,0.14,12,1.71,179,25.57,98.9,125,17.86,673,96,897,128
Tannon Hedges,Tampa Bay Cannons,9,16,1.78,11,1.22,1,0.11,14,1.56,149,16.56,93.7,157,17.44,1372,152,925,103
