Player,G,GLS,GPG,AST,APG,BLK,BPG,+ / -,+/- PG,CMP,CPG,CMP %,PP,PPG,RY,RYG,TY,TYG
Austin Raymond,10,9,0.9,3,0.3,4,0.4,13,1.3,25,2.5,89.3,38,3.8,0,0,0,0
Oak Nelson,7,9,1.29,5,0.71,6,0.86,16,2.29,87,12.43,95.6,136,19.43,0,0,0,0
Brian Gfroerer,22,9,0.41,2,0.09,12,0.55,12,0.55,68,3.09,88.3,271,12.32,210,10,87,4
Simon Johansen,10,9,0.9,14,1.4,1,0.1,7,0.7,120,12.0,89.6,202,20.2,0,0,0,0
Matthew Gallin,32,9,0.28,42,1.31,30,0.94,-13,-0.41,601,18.78,87.4,480,15.0,0,0,0,0
Matt Weintraub,46,9,0.2,33,0.72,10,0.22,20,0.43,484,10.52,94.7,500,10.87,-133,-3,513,11
Leo Pierson,14,9,0.64,2,0.14,11,0.79,15,1.07,28,2.0,82.4,208,14.86,0,0,0,0
Rob Greenberg,24,9,0.38,8,0.33,17,0.71,9,0.38,122,5.08,84.7,204,8.5,0,0,0,0
Eric Huang,16,9,0.56,11,0.69,6,0.38,-1,-0.06,233,14.56,91.7,171,10.69,0,0,0,0
Nick Stuart,3,9,3.0,8,2.67,6,2.0,15,5.0,39,13.0,86.7,81,27.0,0,0,0,0
Mason Cary,7,9,1.29,2,0.29,0,0.0,9,1.29,37,5.29,97.4,111,15.86,0,0,0,0
Matt Dilworth,14,9,0.64,3,0.21,6,0.43,12,0.86,50,3.57,90.9,180,12.86,0,0,0,0
Matt Carter,8,9,1.13,11,1.38,7,0.88,-4,-0.5,175,21.88,85.8,161,20.13,0,0,0,0
Eric Cooney,16,9,0.56,2,0.13,13,0.81,15,0.94,40,2.5,87.0,186,11.63,0,0,0,0
Daniel Naruo,21,9,0.43,17,0.81,12,0.57,27,1.29,118,5.62,94.4,268,12.76,0,0,0,0
Oak Nelson,7,9,1.29,5,0.71,6,0.86,16,2.29,87,12.43,95.6,136,19.43,0,0,0,0
Fred Bredard,5,9,1.8,0,0.0,2,0.4,7,1.4,3,0.6,60.0,59,11.8,0,0,0,0
Chris Vandervoort,18,9,0.5,18,1.0,12,0.67,29,1.61,160,8.89,94.7,299,16.61,0,0,0,0
Phil Cherosky,20,9,0.45,41,2.05,17,0.85,21,1.05,276,13.8,87.6,262,13.1,0,0,0,0
Tyler Grant,13,9,0.69,15,1.15,9,0.69,17,1.31,88,6.77,85.4,254,19.54,0,0,0,0
Tristan Green,39,9,0.23,52,1.33,11,0.28,20,0.51,460,11.79,90.2,641,16.44,14,0,26,1
Matt Weintraub,45,9,0.2,33,0.73,10,0.22,20,0.44,472,10.49,94.6,490,10.89,-91,-2,406,9
David Baer,19,9,0.47,21,1.11,11,0.58,-4,-0.21,299,15.74,90.1,176,9.26,0,0,0,0
Cody Fox,14,8,0.57,10,0.71,4,0.29,-10,-0.71,253,18.07,90.0,282,20.14,0,0,0,0
Pierre Lemerle,11,8,0.73,7,0.64,5,0.45,13,1.18,45,4.09,86.5,162,14.73,0,0,0,0
Alex Jirele,6,8,1.33,2,0.33,1,0.17,10,1.67,14,2.33,100.0,56,9.33,0,0,0,0
Connor Newell,6,8,1.33,5,0.83,2,0.33,2,0.33,90,15.0,87.4,121,20.17,811,135,517,86
Yiding Hou,12,8,0.67,6,0.5,14,1.17,2,0.17,228,19.0,92.3,190,15.83,0,0,0,0
Brian Clark,16,8,0.5,6,0.38,18,1.13,27,1.69,43,2.69,93.5,189,11.81,0,0,0,0
Brian Rathunde,13,8,0.62,6,0.46,6,0.46,12,0.92,27,2.08,79.4,137,10.54,0,0,0,0
Dane Lockhart,20,8,0.4,6,0.3,0,0.0,9,0.45,53,2.65,98.1,107,5.35,0,0,0,0
Renaldo Artega,12,8,0.67,4,0.33,9,0.75,18,1.5,61,5.08,96.8,206,17.17,0,0,0,0
Dan Miesen,5,8,1.6,8,1.6,2,0.4,6,1.2,180,36.0,96.8,99,19.8,0,0,0,0
Dan McCune,39,8,0.21,11,0.28,6,0.15,2,0.05,353,9.05,94.4,376,9.64,0,0,0,0
Dan Latz,16,8,0.5,21,1.31,14,0.88,14,0.88,245,15.31,90.4,177,11.06,0,0,0,0
Dan Gillick,6,8,1.33,2,0.33,4,0.67,10,1.67,38,6.33,90.5,79,13.17,0,0,0,0
Tyler Conger,27,8,0.3,54,2.0,13,0.48,-3,-0.11,1114,41.26,94.2,737,27.3,0,0,0,0
Michael Miller,12,8,0.67,30,2.5,7,0.58,-14,-1.17,420,35.0,89.4,77,6.42,0,0,0,0
Grayson Sanner,8,8,1.0,1,0.13,2,0.25,8,1.0,31,3.88,91.2,91,11.38,175,22,69,9
Colin McCartney,14,8,0.57,8,0.57,6,0.43,-3,-0.21,298,21.29,92.3,262,18.71,0,0,0,0
Dominic Jacobs,7,8,1.14,1,0.14,3,0.43,11,1.57,14,2.0,100.0,94,13.43,336,48,115,16
Roy Matthews,11,8,0.73,3,0.27,6,0.55,15,1.36,44,4.0,97.8,203,18.45,0,0,0,0
Connor Russell,7,8,1.14,3,0.43,5,0.71,5,0.71,41,5.86,78.8,110,15.71,116,17,119,17
Adam Russell,31,8,0.26,27,0.87,17,0.55,6,0.19,358,11.55,89.5,480,15.48,0,0,0,0
Danny Khoe,17,8,0.47,8,0.47,9,0.53,5,0.29,129,7.59,87.2,250,14.71,103,6,68,4
Christian Simpson,6,8,1.33,12,2.0,3,0.5,-3,-0.5,167,27.83,87.4,119,19.83,0,0,0,0
Matt Hanna,6,8,1.33,2,0.33,0,0.0,5,0.83,65,10.83,92.9,96,16.0,1069,178,125,21
Kuo Hsun Wang,14,8,0.57,7,0.5,4,0.29,8,0.57,74,5.29,87.1,209,14.93,0,0,0,0
John Walden,13,8,0.62,8,0.62,2,0.15,7,0.54,72,5.54,87.8,199,15.31,0,0,0,0
John Serafini,10,8,0.8,9,0.9,4,0.4,8,0.8,82,8.2,90.1,42,4.2,0,0,0,0
Leon Chou,13,8,0.62,22,1.69,24,1.85,29,2.23,167,12.85,90.3,89,6.85,0,0,0,0
Kohji Sugioka,20,8,0.4,9,0.45,14,0.7,17,0.85,64,3.2,90.1,267,13.35,0,0,0,0
Michael Zhou,19,8,0.42,13,0.68,6,0.32,13,0.68,81,4.26,90.0,303,15.95,0,0,0,0
Andrew Roy,8,8,1.0,15,1.88,5,0.63,13,1.63,450,56.25,97.0,152,19.0,256,32,2445,306
Mike Dirda,11,8,0.73,1,0.09,4,0.36,7,0.64,19,1.73,82.6,145,13.18,0,0,0,0
Andrew Goldstein,8,8,1.0,7,0.88,4,0.5,14,1.75,62,7.75,92.5,135,16.88,0,0,0,0
Jace Bruner,3,8,2.67,0,0.0,5,1.67,13,4.33,11,3.67,100.0,38,12.67,374,125,8,3
Ben Pries,18,8,0.44,3,0.17,12,0.67,20,1.11,32,1.78,94.1,265,14.72,0,0,0,0
Luke Broderick,30,8,0.27,28,0.93,20,0.67,30,1.0,208,6.93,89.3,352,11.73,0,0,0,0
Luke DiOrio,9,8,0.89,4,0.44,0,0.0,6,0.67,54,6.0,90.0,28,3.11,0,0,0,0
Jesse Bolton,25,8,0.32,25,1.0,22,0.88,18,0.72,226,9.04,87.9,421,16.84,0,0,0,0
Andrew Sheehan,28,8,0.29,38,1.36,31,1.11,26,0.93,515,18.39,91.8,458,16.36,0,0,0,0
Casey Vaughn,10,8,0.8,4,0.4,2,0.2,9,0.9,27,2.7,90.0,138,13.8,0,0,0,0
Jeff Zhao,15,8,0.53,17,1.13,4,0.27,6,0.4,282,18.8,92.8,257,17.13,46,3,329,22
Jeff Maskalunas,12,8,0.67,8,0.67,12,1.0,20,1.67,52,4.33,92.9,168,14.0,0,0,0,0
Nicholas DiGiorgio,14,8,0.57,8,0.57,5,0.36,12,0.86,60,4.29,89.6,203,14.5,190,14,83,6
Basten de Jongh,13,8,0.62,7,0.54,5,0.38,-1,-0.08,77,5.92,82.8,293,22.54,0,0,0,0
Jake Rovner,9,8,0.89,3,0.33,8,0.89,10,1.11,16,1.78,69.6,129,14.33,0,0,0,0
Neil Narayan,17,8,0.47,0,0.0,8,0.47,8,0.47,34,2.0,81.0,131,7.71,0,0,0,0
Nicholas Alexander,14,8,0.57,19,1.36,5,0.36,16,1.14,261,18.64,94.9,227,16.21,0,0,0,0
Luke Phelan,20,8,0.4,8,0.4,7,0.35,16,0.8,62,3.1,89.9,244,12.2,0,0,0,0
Scott Heyman,8,8,1.0,6,0.75,3,0.38,10,1.25,67,8.38,93.1,130,16.25,750,94,488,61
Dave Ritchie,15,8,0.53,1,0.07,2,0.13,6,0.4,36,2.4,90.0,145,9.67,0,0,0,0
Jack Krieger,9,8,0.89,3,0.33,1,0.11,7,0.78,58,6.44,93.5,147,16.33,0,0,0,0
George Hughes-Strange,21,8,0.38,15,0.71,18,0.86,22,1.05,167,7.95,91.3,188,8.95,0,0,0,0
Kamil Skwarek,18,8,0.44,14,0.78,5,0.28,-5,-0.28,219,12.17,88.3,150,8.33,0,0,0,0
Ben Pries,18,8,0.44,3,0.17,12,0.67,20,1.11,32,1.78,94.1,265,14.72,0,0,0,0
Michael Miller,12,8,0.67,30,2.5,7,0.58,-14,-1.17,420,35.0,89.4,77,6.42,0,0,0,0
Bobby Patterson,24,8,0.33,12,0.5,12,0.5,10,0.42,132,5.5,88.0,367,15.29,0,0,0,0
Renaldo Artega,12,8,0.67,4,0.33,9,0.75,18,1.5,61,5.08,96.8,206,17.17,0,0,0,0
Alex Grintsvayg,10,8,0.8,5,0.5,8,0.8,11,1.1,73,7.3,89.0,42,4.2,0,0,0,0
Scott Heyman,9,8,0.89,6,0.67,3,0.33,9,1.0,76,8.44,92.7,143,15.89,826,92,498,55
Duncan Fitzgerald,7,8,1.14,2,0.29,4,0.57,10,1.43,66,9.43,95.7,109,15.57,264,38,400,57
Basten de Jongh,13,8,0.62,7,0.54,5,0.38,-1,-0.08,77,5.92,82.8,293,22.54,0,0,0,0
Blake Vanderbush,27,8,0.3,14,0.52,9,0.33,18,0.67,384,14.22,97.0,319,11.81,0,0,0,0
Dan Miesen,5,8,1.6,8,1.6,2,0.4,6,1.2,180,36.0,96.8,99,19.8,0,0,0,0
Dane Lockhart,20,8,0.4,6,0.3,0,0.0,9,0.45,53,2.65,98.1,107,5.35,0,0,0,0
Jesse Bolton,25,8,0.32,25,1.0,22,0.88,18,0.72,226,9.04,87.9,421,16.84,0,0,0,0
Jace Bruner,3,8,2.67,0,0.0,5,1.67,13,4.33,11,3.67,100.0,38,12.67,374,125,8,3
Robert Halvorsen,6,8,1.33,0,0.0,4,0.67,11,1.83,10,1.67,100.0,72,12.0,0,0,0,0
Cody Fox,14,8,0.57,10,0.71,4,0.29,-10,-0.71,253,18.07,90.0,282,20.14,0,0,0,0
Luke DiOrio,9,8,0.89,4,0.44,0,0.0,6,0.67,54,6.0,90.0,28,3.11,0,0,0,0
Adam Russell,31,8,0.26,27,0.87,17,0.55,6,0.19,358,11.55,89.5,480,15.48,0,0,0,0
Matt Hanna,7,8,1.14,2,0.29,0,0.0,5,0.71,67,9.57,93.1,101,14.43,1082,155,129,18
Casey Vaughn,10,8,0.8,4,0.4,2,0.2,9,0.9,27,2.7,90.0,138,13.8,0,0,0,0
Leon Chou,13,8,0.62,22,1.69,24,1.85,29,2.23,167,12.85,90.3,89,6.85,0,0,0,0
Jeff Zhao,15,8,0.53,17,1.13,4,0.27,6,0.4,282,18.8,92.8,257,17.13,46,3,329,22
Eric Lewis,9,8,0.89,3,0.33,7,0.78,7,0.78,80,8.89,88.9,28,3.11,0,0,0,0
Christian Simpson,6,8,1.33,12,2.0,3,0.5,-3,-0.5,167,27.83,87.4,119,19.83,0,0,0,0
Jeff Maskalunas,12,8,0.67,8,0.67,12,1.0,20,1.67,52,4.33,92.9,168,14.0,0,0,0,0
Andrew Goldstein,8,8,1.0,7,0.88,4,0.5,14,1.75,62,7.75,92.5,135,16.88,0,0,0,0
Sam Lee,15,7,0.47,6,0.4,4,0.27,1,0.07,203,13.53,94.9,170,11.33,0,0,0,0
Kevin Chu,10,7,0.7,5,0.5,3,0.3,7,0.7,42,4.2,87.5,39,3.9,0,0,0,0
Quint Wharton,12,7,0.58,10,0.83,4,0.33,13,1.08,76,6.33,92.7,191,15.92,0,0,0,0
Jacob Sames,9,7,0.78,8,0.89,6,0.67,12,1.33,259,28.78,97.7,153,17.0,810,90,1388,154
Jason Cheek,16,7,0.44,10,0.63,6,0.38,18,1.13,80,5.0,94.1,217,13.56,0,0,0,0
Jason Best,12,7,0.58,12,1.0,13,1.08,10,0.83,253,21.08,92.0,264,22.0,0,0,0,0
Brandon Thomas,19,7,0.37,5,0.26,14,0.74,3,0.16,72,3.79,79.1,267,14.05,0,0,0,0
Justin Latz,8,7,0.88,9,1.13,8,1.0,6,0.75,100,12.5,86.2,137,17.13,0,0,0,0
Brian Roach,20,7,0.35,9,0.45,4,0.2,10,0.5,52,2.6,86.7,233,11.65,194,10,267,13
Alex Pan,15,7,0.47,4,0.27,5,0.33,3,0.2,127,8.47,92.7,226,15.07,0,0,0,0
Luis Caballero,10,7,0.7,12,1.2,5,0.5,3,0.3,235,23.5,94.0,184,18.4,0,0,0,0
Thomas Lassetter,16,7,0.44,14,0.88,2,0.13,-10,-0.63,361,22.56,92.1,301,18.81,0,0,0,0
Collin Gall,17,7,0.41,23,1.35,6,0.35,19,1.12,242,14.24,93.4,278,16.35,-64,-4,1255,74
Cameron Snook,13,7,0.54,2,0.15,2,0.15,5,0.38,21,1.62,80.8,155,11.92,0,0,0,0
Ben Weyers,9,7,0.78,2,0.22,1,0.11,7,0.78,22,2.44,88.0,29,3.22,0,0,0,0
Jake Berzoff-Cohen,16,7,0.44,12,0.75,10,0.63,12,0.75,130,8.13,90.9,166,10.38,0,0,0,0
Mike Kobyra,13,7,0.54,6,0.46,7,0.54,6,0.46,45,3.46,77.6,172,13.23,0,0,0,0
Michael Natenberg,7,7,1.0,19,2.71,2,0.29,16,2.29,175,25.0,94.1,152,21.71,0,0,0,0
Sam Pickel,13,7,0.54,11,0.85,5,0.38,7,0.54,91,7.0,85.8,202,15.54,0,0,0,0
Nick Ladas,10,7,0.7,7,0.7,5,0.5,14,1.4,35,3.5,92.1,146,14.6,0,0,0,0
Timmy Setterberg,16,7,0.44,3,0.19,1,0.06,2,0.13,40,2.5,93.0,101,6.31,0,0,0,0
Matt Stavinga,17,7,0.41,10,0.59,10,0.59,15,0.88,75,4.41,89.3,151,8.88,0,0,0,0
Matt Harvey,9,7,0.78,7,0.78,9,1.0,13,1.44,35,3.89,77.8,131,14.56,0,0,0,0
Kevin Hanzel,13,7,0.54,7,0.54,14,1.08,12,0.92,87,6.69,86.1,118,9.08,0,0,0,0
Ryan James,10,7,0.7,2,0.2,6,0.6,13,1.3,36,3.6,94.7,134,13.4,0,0,0,0
Chris Zybert,9,7,0.78,4,0.44,2,0.22,3,0.33,73,8.11,90.1,35,3.89,0,0,0,0
Danny Schmitt,9,7,0.78,2,0.22,6,0.67,13,1.44,27,3.0,96.4,134,14.89,0,0,0,0
Ian Chiles,9,7,0.78,5,0.56,5,0.56,11,1.22,53,5.89,94.6,141,15.67,0,0,0,0
Micah Jo,3,7,2.33,3,1.0,1,0.33,4,1.33,100,33.33,94.3,59,19.67,0,0,0,0
Andrew Ryan,9,7,0.78,2,0.22,4,0.44,1,0.11,28,3.11,71.8,126,14.0,0,0,0,0
Steve LaCrosse,17,7,0.41,7,0.41,1,0.06,9,0.53,31,1.82,91.2,46,2.71,0,0,0,0
Tianchuan Yen,5,7,1.4,1,0.2,0,0.0,6,1.2,22,4.4,95.7,78,15.6,0,0,0,0
Andrew Pebley,7,7,1.0,4,0.57,1,0.14,10,1.43,32,4.57,94.1,110,15.71,0,0,0,0
Matt Bennett,52,7,0.13,105,2.02,30,0.58,22,0.42,976,18.77,89.2,950,18.27,67,1,1126,22
Devon Williams,19,7,0.37,5,0.26,14,0.74,19,1.0,50,2.63,94.3,293,15.42,0,0,0,0
Mutahir Ahmad,5,7,1.4,4,0.8,0,0.0,5,1.0,121,24.2,96.0,91,18.2,0,0,0,0
Judah Newman,20,7,0.35,9,0.45,5,0.25,-1,-0.05,233,11.65,93.6,326,16.3,0,0,0,0
Jake Thorne,5,7,1.4,5,1.0,4,0.8,13,2.6,44,8.8,95.7,82,16.4,500,100,238,48
Reese Bowman,14,7,0.5,10,0.71,8,0.57,14,1.0,142,10.14,94.0,234,16.71,493,35,729,52
Billy Mainwaring,17,7,0.41,2,0.12,6,0.35,5,0.29,36,2.12,83.7,189,11.12,0,0,0,0
Joshua Yuan,9,7,0.78,0,0.0,1,0.11,4,0.44,15,1.67,88.2,106,11.78,0,0,0,0
Sean Anderson,17,7,0.41,2,0.12,4,0.24,3,0.18,60,3.53,89.6,111,6.53,0,0,0,0
Eric St-Amant,12,7,0.58,13,1.08,4,0.33,11,0.92,101,8.42,92.7,203,16.92,0,0,0,0
Nathan Haskell,7,7,1.0,10,1.43,8,1.14,19,2.71,47,6.71,88.7,147,21.0,0,0,0,0
Adam Paicely,13,7,0.54,2,0.15,1,0.08,2,0.15,46,3.54,93.9,182,14.0,0,0,0,0
Nathan Sany,8,7,0.88,6,0.75,2,0.25,12,1.5,54,6.75,94.7,146,18.25,0,0,0,0
Nathan White,22,7,0.32,29,1.32,9,0.41,24,1.09,277,12.59,93.0,422,19.18,0,0,0,0
Eric Hillis,7,7,1.0,3,0.43,3,0.43,4,0.57,74,10.57,91.4,112,16.0,0,0,0,0
Skylar Brunner,28,7,0.25,12,0.43,15,0.54,1,0.04,251,8.96,90.0,242,8.64,0,0,0,0
Quentin Roger,12,7,0.58,39,3.25,1,0.08,27,2.25,359,29.92,95.2,237,19.75,0,0,0,0
Chris Bubernak,6,7,1.17,0,0.0,4,0.67,8,1.33,9,1.5,81.8,81,13.5,273,46,57,10
Aidan Lopez-Escarez,6,7,1.17,5,0.83,6,1.0,10,1.67,22,3.67,75.9,76,12.67,528,88,263,44
Matthew Neeley,12,7,0.58,14,1.17,24,2.0,6,0.5,193,16.08,84.6,282,23.5,0,0,0,0
Matt Russnogle,14,7,0.5,1,0.07,7,0.5,10,0.71,18,1.29,85.7,198,14.14,0,0,0,0
Eric Witmer,13,7,0.54,7,0.54,8,0.62,15,1.15,64,4.92,92.8,189,14.54,647,50,600,46
Matthew Ballman,7,7,1.0,1,0.14,3,0.43,11,1.57,10,1.43,100.0,83,11.86,20,3,11,2
Yi-Min Lin,14,7,0.5,6,0.43,4,0.29,8,0.57,80,5.71,92.0,221,15.79,0,0,0,0
Brad Bolliger,7,7,1.0,3,0.43,3,0.43,7,1.0,52,7.43,94.5,86,12.29,0,0,0,0
John Haig,8,7,0.88,6,0.75,0,0.0,3,0.38,43,5.38,87.8,131,16.38,0,0,0,0
Kevin Chan,9,7,0.78,2,0.22,2,0.22,8,0.89,19,2.11,90.5,122,13.56,0,0,0,0
Bret Bergmeier,8,7,0.88,2,0.25,5,0.63,11,1.38,83,10.38,97.6,114,14.25,588,74,270,34
Connor Fortin,27,7,0.26,3,0.11,3,0.11,4,0.15,60,2.22,88.2,192,7.11,0,0,0,0
Colin Masino,25,7,0.28,5,0.2,22,0.88,27,1.08,76,3.04,95.0,309,12.36,234,9,168,7
Nolan Walsh,12,7,0.58,7,0.58,3,0.25,10,0.83,43,3.58,89.6,211,17.58,0,0,0,0
Will Weiss,16,7,0.44,16,1.0,7,0.44,15,0.94,55,3.44,84.6,115,7.19,0,0,0,0
Reid Martin,8,7,0.88,2,0.25,0,0.0,8,1.0,72,9.0,98.6,104,13.0,393,49,244,31
Orion Cable,3,7,2.33,2,0.67,2,0.67,6,2.0,35,11.67,92.1,64,21.33,660,220,198,66
Joe Taris,11,7,0.64,16,1.45,11,1.0,12,1.09,136,12.36,87.7,63,5.73,0,0,0,0
Franklyn Robinson,8,7,0.88,0,0.0,6,0.75,9,1.13,33,4.13,89.2,20,2.5,0,0,0,0
Cal Tornabene,15,7,0.47,5,0.33,10,0.67,19,1.27,57,3.8,95.0,209,13.93,236,16,46,3
Will Neff,5,7,1.4,10,2.0,9,1.8,16,3.2,70,14.0,92.1,126,25.2,0,0,0,0
Basile Limoges,14,7,0.5,4,0.29,2,0.14,1,0.07,99,7.07,91.7,155,11.07,12,1,43,3
Fred Parenteau,22,7,0.32,10,0.45,15,0.68,11,0.5,168,7.64,90.3,318,14.45,0,0,0,0
Nick Roberts,2,7,3.5,0,0.0,0,0.0,5,2.5,15,7.5,93.8,44,22.0,0,0,0,0
Gus Norrbom,8,7,0.88,13,1.63,1,0.13,16,2.0,261,32.63,98.5,100,12.5,527,66,1186,148
Austin Engel,19,7,0.37,32,1.68,16,0.84,9,0.47,446,23.47,91.0,264,13.89,0,0,0,0
Jesse Dahms,12,7,0.58,0,0.0,3,0.25,6,0.5,9,0.75,75.0,141,11.75,0,0,0,0
Drew Otterlei,10,7,0.7,9,0.9,3,0.3,7,0.7,108,10.8,90.0,122,12.2,0,0,0,0
Jeremy Kharrazi,22,7,0.32,14,0.64,7,0.32,10,0.45,173,7.86,91.5,364,16.55,0,0,0,0
Cullen Coyne,12,7,0.58,0,0.0,7,0.58,7,0.58,45,3.75,93.8,170,14.17,0,0,0,0
Matt Ellis,17,7,0.41,6,0.35,7,0.41,10,0.59,65,3.82,87.8,185,10.88,15,1,108,6
Ryan Lacy,14,7,0.5,5,0.36,8,0.57,15,1.07,25,1.79,86.2,152,10.86,0,0,0,0
Mason Zetsch,11,7,0.64,5,0.45,4,0.36,13,1.18,32,2.91,91.4,138,12.55,541,49,248,23
Jeff Meyers,9,7,0.78,4,0.44,7,0.78,13,1.44,37,4.11,88.1,33,3.67,0,0,0,0
Dan Casey,10,7,0.7,10,1.0,3,0.3,2,0.2,153,15.3,90.0,40,4.0,0,0,0,0
Jason Yoder,48,7,0.15,51,1.06,27,0.56,30,0.63,477,9.94,90.9,565,11.77,0,0,0,0
Nico Ranabhat,10,7,0.7,5,0.5,5,0.5,12,1.2,29,2.9,87.9,127,12.7,638,64,197,20
Houston Parks,24,7,0.29,7,0.29,10,0.42,13,0.54,55,2.29,90.2,337,14.04,186,8,58,2
Jay Kinzel,8,6,0.75,21,2.63,3,0.38,0,0.0,256,32.0,89.8,214,26.75,0,0,0,0
Sam Lehman,4,6,1.5,1,0.25,0,0.0,5,1.25,36,9.0,94.7,77,19.25,0,0,0,0
Justin Winn,8,6,0.75,6,0.75,1,0.13,2,0.25,92,11.5,90.2,131,16.38,500,63,672,84
Drew Kim,10,6,0.6,14,1.4,1,0.1,13,1.3,135,13.5,94.4,168,16.8,0,0,0,0
Brett Robinson,5,6,1.2,3,0.6,5,1.0,8,1.6,10,2.0,83.3,56,11.2,70,14,32,6
Stephen Shaw,9,6,0.67,6,0.67,8,0.89,8,0.89,88,9.78,89.8,176,19.56,0,0,0,0
Mike Mansfield,7,6,0.86,5,0.71,8,1.14,0,0.0,92,13.14,89.3,128,18.29,0,0,0,0
Samuel Reis,11,6,0.55,11,1.0,15,1.36,17,1.55,55,5.0,87.3,152,13.82,0,0,0,0
Connor Anderson,5,6,1.2,2,0.4,3,0.6,6,1.2,26,5.2,83.9,74,14.8,0,0,0,0
Daniel Viggiani,8,6,0.75,0,0.0,2,0.25,2,0.25,19,2.38,82.6,121,15.13,2,0,10,1
Evan Boecking,22,6,0.27,24,1.09,22,1.0,9,0.41,528,24.0,93.0,491,22.32,0,0,0,0
Kris Thomson,15,6,0.4,9,0.6,8,0.53,1,0.07,209,13.93,90.9,311,20.73,0,0,0,0
Chase Hammond,14,6,0.43,8,0.57,6,0.43,0,0.0,151,10.79,89.9,267,19.07,0,0,0,0
Eric Dion,14,6,0.43,33,2.36,1,0.07,17,1.21,454,32.43,95.4,268,19.14,0,0,0,0
Simon Montague,9,6,0.67,22,2.44,2,0.22,1,0.11,228,25.33,89.4,203,22.56,0,0,0,0
Elliot Trotter,9,6,0.67,2,0.22,3,0.33,7,0.78,72,8.0,97.3,131,14.56,0,0,0,0
Eric Alexander,19,6,0.32,10,0.53,5,0.26,15,0.79,43,2.26,91.5,112,5.89,0,0,0,0
Elliott Lamborn,10,6,0.6,0,0.0,10,1.0,10,1.0,39,3.9,90.7,152,15.2,0,0,0,0
Allan Michel,24,6,0.25,4,0.17,8,0.33,8,0.33,56,2.33,90.3,252,10.5,244,10,23,1
Eddie Harmoush,14,6,0.43,13,0.93,5,0.36,0,0.0,170,12.14,88.5,264,18.86,0,0,0,0
Henry Schneider,16,6,0.38,7,0.44,9,0.56,15,0.94,68,4.25,90.7,193,12.06,0,0,0,0
David Nester,5,6,1.2,10,2.0,3,0.6,14,2.8,51,10.2,92.7,72,14.4,737,147,351,70
Drew Wilson,9,6,0.67,9,1.0,3,0.33,9,1.0,49,5.44,89.1,134,14.89,0,0,0,0
Victor Taggart,8,6,0.75,1,0.13,0,0.0,3,0.38,14,1.75,77.8,127,15.88,0,0,0,0
Aaron Buss,16,6,0.38,15,0.94,12,0.75,16,1.0,164,10.25,90.6,244,15.25,0,0,0,0
Jordan Queckboerner,7,6,0.86,0,0.0,9,1.29,10,1.43,14,2.0,77.8,78,11.14,449,64,65,9
Sean Treacy,5,6,1.2,1,0.2,2,0.4,5,1.0,20,4.0,90.9,57,11.4,101,20,35,7
Michael Arbutine,10,6,0.6,3,0.3,4,0.4,6,0.6,33,3.3,86.8,166,16.6,576,58,221,22
Chad Gerber,7,6,0.86,4,0.57,1,0.14,9,1.29,20,2.86,95.2,73,10.43,0,0,0,0
Cedric Aubut-Boucher,12,6,0.5,1,0.08,2,0.17,5,0.42,18,1.5,90.0,110,9.17,0,0,0,0
Luis Alejandro Royo Romero,5,6,1.2,2,0.4,5,1.0,6,1.2,37,7.4,92.5,105,21.0,0,0,0,0
Brendan Adams,13,6,0.46,3,0.23,8,0.62,8,0.62,56,4.31,88.9,173,13.31,0,0,0,0
Connor Ughetta,14,6,0.43,8,0.57,4,0.29,8,0.57,105,7.5,91.3,188,13.43,0,0,0,0
Lucas Dillow,10,6,0.6,5,0.5,2,0.2,6,0.6,36,3.6,85.7,140,14.0,0,0,0,0
Kiran Thomas,6,6,1.0,6,1.0,1,0.17,8,1.33,65,10.83,94.2,92,15.33,0,0,0,0
Carlos Vargas,19,6,0.32,13,0.68,3,0.16,-6,-0.32,216,11.37,90.0,281,14.79,0,0,0,0
Matt Theologidy,40,6,0.15,24,0.6,15,0.38,15,0.38,396,9.9,93.8,577,14.43,0,0,0,0
Sam Trachtman,14,6,0.43,7,0.5,4,0.29,4,0.29,195,13.93,95.6,209,14.93,0,0,0,0
Peter Burt,8,6,0.75,3,0.38,5,0.63,10,1.25,27,3.38,87.1,101,12.63,0,0,0,0
Jonathan Kwan,16,6,0.38,3,0.19,3,0.19,2,0.13,56,3.5,91.8,103,6.44,0,0,0,0
Zachary Eskin,20,6,0.3,0,0.0,6,0.3,7,0.35,19,0.95,90.5,212,10.6,0,0,0,0
Liam Searles Bohs,7,6,0.86,10,1.43,8,1.14,20,2.86,87,12.43,95.6,119,17.0,0,0,0,0
Cole Jensen,22,6,0.27,8,0.36,16,0.73,20,0.91,88,4.0,90.7,221,10.05,0,0,0,0
Solomon Rueschemeyer-Bailey,7,6,0.86,5,0.71,0,0.0,5,0.71,202,28.86,97.6,118,16.86,219,31,1549,221
Kendrick Pennington,9,6,0.67,3,0.33,3,0.33,5,0.56,24,2.67,80.0,101,11.22,0,0,0,0
Jon Ginsberg,16,6,0.38,14,0.88,14,0.88,12,0.75,349,21.81,95.4,242,15.13,0,0,0,0
Matthew Knowles,41,6,0.15,43,1.05,20,0.49,44,1.07,454,11.07,95.0,617,15.05,74,2,208,5
Mathieu Bosser,8,6,0.75,9,1.13,3,0.38,10,1.25,144,18.0,94.7,119,14.88,0,0,0,0
